団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL",,
032077,岩手県,久慈市,ｲﾜﾃｹﾝ,ｸｼﾞｼ,https://ssp.kaigiroku.net/tenant/kuji/MinuteSearch.html,
032085,岩手県,遠野市,ｲﾜﾃｹﾝ,ﾄｵﾉｼ,,
032093,岩手県,一関市,ｲﾜﾃｹﾝ,ｲﾁﾉｾｷｼ,http://www.kensakusystem.jp/ichinoseki/cgi-bin3/Search2.exe?Code=u41s4f8gvcx9nkzwv1&sTarget=2,
032107,岩手県,陸前高田市,ｲﾜﾃｹﾝ,ﾘｸｾﾞﾝﾀｶﾀｼ,https://ssp.kaigiroku.net/tenant/rikuzentakata/SpMinuteSearch.html,
032115,岩手県,釜石市,ｲﾜﾃｹﾝ,ｶﾏｲｼｼ,https://ssp.kaigiroku.net/tenant/kamaishi/MinuteSearch.html,
032131,岩手県,二戸市,ｲﾜﾃｹﾝ,ﾆﾉﾍｼ,http://ssp.kaigiroku.net/tenant/ninohe/SpMinuteSearch.html,
032140,岩手県,八幡平市,ｲﾜﾃｹﾝ,ﾊﾁﾏﾝﾀｲｼ,http://www.city.hachimantai.lg.jp/cat66/post_701.php,
032158,岩手県,奥州市,ｲﾜﾃｹﾝ,ｵｳｼｭｳｼ,https://ssp.kaigiroku.net/tenant/oshu/pg/,
032166,岩手県,滝沢市,ｲﾜﾃｹﾝ,ﾀｷｻﾞﾜｼ,https://ssp.kaigiroku.net/tenant/takizawa/SpMinuteSearch.html,
033014,岩手県,雫石町,ｲﾜﾃｹﾝ,ｼｽﾞｸｲｼﾁｮｳ,https://ssp.kaigiroku.net/tenant/shizukuishi/SpMinuteSearch.html,
033022,岩手県,葛巻町,ｲﾜﾃｹﾝ,ｸｽﾞﾏｷﾏﾁ,,
033031,岩手県,岩手町,ｲﾜﾃｹﾝ,ｲﾜﾃﾏﾁ,,
033219,岩手県,紫波町,ｲﾜﾃｹﾝ,ｼﾜﾁｮｳ,https://ssp.kaigiroku.net/tenant/shiwa/SpMinuteSearch.html,
033227,岩手県,矢巾町,ｲﾜﾃｹﾝ,ﾔﾊﾊﾞﾁｮｳ,,
033669,岩手県,西和賀町,ｲﾜﾃｹﾝ,ﾆｼﾜｶﾞﾏﾁ,,
033812,岩手県,金ケ崎町,ｲﾜﾃｹﾝ,ｶﾈｶﾞｻｷﾁｮｳ,https://ssp.kaigiroku.net/tenant/kanegasaki/SpMinuteSearch.html,
034029,岩手県,平泉町,ｲﾜﾃｹﾝ,ﾋﾗｲｽﾞﾐﾁｮｳ,,
034410,岩手県,住田町,ｲﾜﾃｹﾝ,ｽﾐﾀﾁｮｳ,,
034614,岩手県,大槌町,ｲﾜﾃｹﾝ,ｵｵﾂﾁﾁｮｳ,,
034827,岩手県,山田町,ｲﾜﾃｹﾝ,ﾔﾏﾀﾞﾏﾁ,,
034835,岩手県,岩泉町,ｲﾜﾃｹﾝ,ｲﾜｲｽﾞﾐﾁｮｳ,,
034843,岩手県,田野畑村,ｲﾜﾃｹﾝ,ﾀﾉﾊﾀﾑﾗ,,
034851,岩手県,普代村,ｲﾜﾃｹﾝ,ﾌﾀﾞｲﾑﾗ,,
035017,岩手県,軽米町,ｲﾜﾃｹﾝ,ｶﾙﾏｲﾏﾁ,,
035033,岩手県,野田村,ｲﾜﾃｹﾝ,ﾉﾀﾞﾑﾗ,,
035068,岩手県,九戸村,ｲﾜﾃｹﾝ,ｸﾉﾍﾑﾗ,,
035076,岩手県,洋野町,ｲﾜﾃｹﾝ,ﾋﾛﾉﾁｮｳ,,
035246,岩手県,一戸町,ｲﾜﾃｹﾝ,ｲﾁﾉﾍﾏﾁ,,
040002,宮城県,,ﾐﾔｷﾞｹﾝ,,https://ssp.kaigiroku.net/tenant/prefmiyagi/SpMinuteSearch.html,
041009,宮城県,仙台市,ﾐﾔｷﾞｹﾝ,ｾﾝﾀﾞｲｼ,https://www.city.sendai.miyagi.dbsr.jp/index.php/#detail,
042021,宮城県,石巻市,ﾐﾔｷﾞｹﾝ,ｲｼﾉﾏｷｼ,https://ssp.kaigiroku.net/tenant/ishinomaki/SpMinuteSearch.html,
042030,宮城県,塩竈市,ﾐﾔｷﾞｹﾝ,ｼｵｶﾞﾏｼ,,
042056,宮城県,気仙沼市,ﾐﾔｷﾞｹﾝ,ｹｾﾝﾇﾏｼ,https://www.city.kesennuma.miyagi.dbsr.jp/index.php/8980267?Template=search-phrase,
042064,宮城県,白石市,ﾐﾔｷﾞｹﾝ,ｼﾛｲｼｼ,http://www.city.shiroishi.miyagi.dbsr.jp/index.php/5627938?QueryType=New,
042072,宮城県,名取市,ﾐﾔｷﾞｹﾝ,ﾅﾄﾘｼ,http://www.city.natori.miyagi.dbsr.jp/index.php/,
042081,宮城県,角田市,ﾐﾔｷﾞｹﾝ,ｶｸﾀﾞｼ,https://www.city.kakuda.miyagi.dbsr.jp/index.php/5643378?Template=search-phrase,
042099,宮城県,多賀城市,ﾐﾔｷﾞｹﾝ,ﾀｶﾞｼﾞｮｳｼ,,
042111,宮城県,岩沼市,ﾐﾔｷﾞｹﾝ,ｲﾜﾇﾏｼ,http://www.gikai-iwanuma.jp/kaigiroku/m_kaigiroku.htm,
042129,宮城県,登米市,ﾐﾔｷﾞｹﾝ,ﾄﾒｼ,https://www.city.tome.miyagi.dbsr.jp/index.php/9261068?QueryType=New,
042137,宮城県,栗原市,ﾐﾔｷﾞｹﾝ,ｸﾘﾊﾗｼ,https://www.city.kurihara.miyagi.dbsr.jp/index.php/2619664?Template=search-phrase,
042145,宮城県,東松島市,ﾐﾔｷﾞｹﾝ,ﾋｶﾞｼﾏﾂｼﾏｼ,https://ssp.kaigiroku.net/tenant/higashimatsushima/SpMinuteSearch.html,
042153,宮城県,大崎市,ﾐﾔｷﾞｹﾝ,ｵｵｻｷｼ,https://ssp.kaigiroku.net/tenant/oosaki/SpMinuteSearch.html,
042161,宮城県,富谷市,ﾐﾔｷﾞｹﾝ,ﾄﾐﾔｼ,https://www.city.tomiya.miyagi.dbsr.jp/index.php/4259083?Template=search-detail,
043010,宮城県,蔵王町,ﾐﾔｷﾞｹﾝ,ｻﾞｵｳﾏﾁ,,
043028,宮城県,七ヶ宿町,ﾐﾔｷﾞｹﾝ,ｼﾁｶｼｭｸﾏﾁ,,
043214,宮城県,大河原町,ﾐﾔｷﾞｹﾝ,ｵｵｶﾞﾜﾗﾏﾁ,https://www.town.ogawara.miyagi.dbsr.jp/index.php/8973434?QueryType=New,
043222,宮城県,村田町,ﾐﾔｷﾞｹﾝ,ﾑﾗﾀﾏﾁ,,
043231,宮城県,柴田町,ﾐﾔｷﾞｹﾝ,ｼﾊﾞﾀﾏﾁ,,
043249,宮城県,川崎町,ﾐﾔｷﾞｹﾝ,ｶﾜｻｷﾏﾁ,,
043419,宮城県,丸森町,ﾐﾔｷﾞｹﾝ,ﾏﾙﾓﾘﾏﾁ,,
043613,宮城県,亘理町,ﾐﾔｷﾞｹﾝ,ﾜﾀﾘﾁｮｳ,,
043621,宮城県,山元町,ﾐﾔｷﾞｹﾝ,ﾔﾏﾓﾄﾁｮｳ,,
044016,宮城県,松島町,ﾐﾔｷﾞｹﾝ,ﾏﾂｼﾏﾏﾁ,,
044041,宮城県,七ヶ浜町,ﾐﾔｷﾞｹﾝ,ｼﾁｶﾞﾊﾏﾏﾁ,,
044067,宮城県,利府町,ﾐﾔｷﾞｹﾝ,ﾘﾌﾁｮｳ,,
044211,宮城県,大和町,ﾐﾔｷﾞｹﾝ,ﾀｲﾜﾁｮｳ,,
044229,宮城県,大郷町,ﾐﾔｷﾞｹﾝ,ｵｵｻﾄﾁｮｳ,,
044245,宮城県,大衡村,ﾐﾔｷﾞｹﾝ,ｵｵﾋﾗﾑﾗ,,
044440,宮城県,色麻町,ﾐﾔｷﾞｹﾝ,ｼｶﾏﾁｮｳ,,
044458,宮城県,加美町,ﾐﾔｷﾞｹﾝ,ｶﾐﾏﾁ,,
045012,宮城県,涌谷町,ﾐﾔｷﾞｹﾝ,ﾜｸﾔﾁｮｳ,,
045055,宮城県,美里町,ﾐﾔｷﾞｹﾝ,ﾐｻﾄﾏﾁ,https://www.town.misato.miyagi.dbsr.jp/index.php/9791404?Template=search-phrase,
045811,宮城県,女川町,ﾐﾔｷﾞｹﾝ,ｵﾅｶﾞﾜﾁｮｳ,https://www.town.onagawa.miyagi.dbsr.jp/index.php/5418845?Template=search-detail,
046060,宮城県,南三陸町,ﾐﾔｷﾞｹﾝ,ﾐﾅﾐｻﾝﾘｸﾁｮｳ,,
050008,秋田県,,ｱｷﾀｹﾝ,,https://ssp.kaigiroku.net/tenant/prefakita/SpMinuteSearch.html,
052019,秋田県,秋田市,ｱｷﾀｹﾝ,ｱｷﾀｼ,https://akitashigikai.gijiroku.com/voices/g07v_search.asp,
052027,秋田県,能代市,ｱｷﾀｹﾝ,ﾉｼﾛｼ,,
052035,秋田県,横手市,ｱｷﾀｹﾝ,ﾖｺﾃｼ,,
052043,秋田県,大館市,ｱｷﾀｹﾝ,ｵｵﾀﾞﾃｼ,,
052060,秋田県,男鹿市,ｱｷﾀｹﾝ,ｵｶﾞｼ,https://ssp.kaigiroku.net/tenant/oga/SpMinuteSearch.html,
052078,秋田県,湯沢市,ｱｷﾀｹﾝ,ﾕｻﾞﾜｼ,,
052094,秋田県,鹿角市,ｱｷﾀｹﾝ,ｶﾂﾞﾉｼ,http://www.kensakusystem.jp/kazuno/cgi-bin3/Search2.exe?Code=cge3zr9youjviridz7&sTarget=2,
052108,秋田県,由利本荘市,ｱｷﾀｹﾝ,ﾕﾘﾎﾝｼﾞｮｳｼ,https://ssp.kaigiroku.net/tenant/yurihonjo/SpMinuteSearch.html,
052116,秋田県,潟上市,ｱｷﾀｹﾝ,ｶﾀｶﾞﾐｼ,,
052124,秋田県,大仙市,ｱｷﾀｹﾝ,ﾀﾞｲｾﾝｼ,,
052132,秋田県,北秋田市,ｱｷﾀｹﾝ,ｷﾀｱｷﾀｼ,https://ssp.kaigiroku.net/tenant/kitaakita/SpMinuteSearch.html,
052141,秋田県,にかほ市,ｱｷﾀｹﾝ,ﾆｶﾎｼ,,
052159,秋田県,仙北市,ｱｷﾀｹﾝ,ｾﾝﾎﾞｸｼ,https://ssp.kaigiroku.net/tenant/semboku/SpMinuteSearch.html,
053031,秋田県,小坂町,ｱｷﾀｹﾝ,ｺｻｶﾏﾁ,,
053279,秋田県,上小阿仁村,ｱｷﾀｹﾝ,ｶﾐｺｱﾆﾑﾗ,,
053465,秋田県,藤里町,ｱｷﾀｹﾝ,ﾌｼﾞｻﾄﾏﾁ,,
053481,秋田県,三種町,ｱｷﾀｹﾝ,ﾐﾀﾈﾁｮｳ,,
053490,秋田県,八峰町,ｱｷﾀｹﾝ,ﾊｯﾎﾟｳﾁｮｳ,,
053619,秋田県,五城目町,ｱｷﾀｹﾝ,ｺﾞｼﾞｮｳﾒﾏﾁ,,
053635,秋田県,八郎潟町,ｱｷﾀｹﾝ,ﾊﾁﾛｳｶﾞﾀﾏﾁ,,
053660,秋田県,井川町,ｱｷﾀｹﾝ,ｲｶﾜﾏﾁ,,
053686,秋田県,大潟村,ｱｷﾀｹﾝ,ｵｵｶﾞﾀﾑﾗ,,
054348,秋田県,美郷町,ｱｷﾀｹﾝ,ﾐｻﾄﾁｮｳ,,
054631,秋田県,羽後町,ｱｷﾀｹﾝ,ｳｺﾞﾏﾁ,,
054640,秋田県,東成瀬村,ｱｷﾀｹﾝ,ﾋｶﾞｼﾅﾙｾﾑﾗ,,
060003,山形県,,ﾔﾏｶﾞﾀｹﾝ,,https://ssp.kaigiroku.net/tenant/prefyamagata/SpMinuteSearch.html,
062014,山形県,山形市,ﾔﾏｶﾞﾀｹﾝ,ﾔﾏｶﾞﾀｼ,http://www.kensakusystem.jp/yamagata-c/sapphire.html,
062022,山形県,米沢市,ﾔﾏｶﾞﾀｹﾝ,ﾖﾈｻﾞﾜｼ,,
062031,山形県,鶴岡市,ﾔﾏｶﾞﾀｹﾝ,ﾂﾙｵｶｼ,https://ssp.kaigiroku.net/tenant/tsuruoka/SpMinuteSearch.html,
062049,山形県,酒田市,ﾔﾏｶﾞﾀｹﾝ,ｻｶﾀｼ,https://ssp.kaigiroku.net/tenant/sakata/MinuteSearch.html,
062057,山形県,新庄市,ﾔﾏｶﾞﾀｹﾝ,ｼﾝｼﾞｮｳｼ,,
062065,山形県,寒河江市,ﾔﾏｶﾞﾀｹﾝ,ｻｶﾞｴｼ,http://www.city.sagae.yamagata.jp/shigikai/gijiroku/search.html,
062073,山形県,上山市,ﾔﾏｶﾞﾀｹﾝ,ｶﾐﾉﾔﾏｼ,,
062081,山形県,村山市,ﾔﾏｶﾞﾀｹﾝ,ﾑﾗﾔﾏｼ,https://ssp.kaigiroku.net/tenant/murayama/SpMinuteSearch.html,
062090,山形県,長井市,ﾔﾏｶﾞﾀｹﾝ,ﾅｶﾞｲｼ,,
062103,山形県,天童市,ﾔﾏｶﾞﾀｹﾝ,ﾃﾝﾄﾞｳｼ,https://ssp.kaigiroku.net/tenant/tendo/SpMinuteSearch.html,
062111,山形県,東根市,ﾔﾏｶﾞﾀｹﾝ,ﾋｶﾞｼﾈｼ,http://city.higashine.netj.jp/cgi-bin/kaigiroku/msearch.cgi,
062120,山形県,尾花沢市,ﾔﾏｶﾞﾀｹﾝ,ｵﾊﾞﾅｻﾞﾜｼ,,
062138,山形県,南陽市,ﾔﾏｶﾞﾀｹﾝ,ﾅﾝﾖｳｼ,,
063011,山形県,山辺町,ﾔﾏｶﾞﾀｹﾝ,ﾔﾏﾉﾍﾞﾏﾁ,,
063029,山形県,中山町,ﾔﾏｶﾞﾀｹﾝ,ﾅｶﾔﾏﾏﾁ,,
063215,山形県,河北町,ﾔﾏｶﾞﾀｹﾝ,ｶﾎｸﾁｮｳ,http://db.town.kahoku.yamagata.jp/search/msearch.cgi?index=kaigiroku,
063223,山形県,西川町,ﾔﾏｶﾞﾀｹﾝ,ﾆｼｶﾜﾏﾁ,,
063231,山形県,朝日町,ﾔﾏｶﾞﾀｹﾝ,ｱｻﾋﾏﾁ,,
063240,山形県,大江町,ﾔﾏｶﾞﾀｹﾝ,ｵｵｴﾏﾁ,,
063410,山形県,大石田町,ﾔﾏｶﾞﾀｹﾝ,ｵｵｲｼﾀﾞﾏﾁ,,
063614,山形県,金山町,ﾔﾏｶﾞﾀｹﾝ,ｶﾈﾔﾏﾏﾁ,,
063622,山形県,最上町,ﾔﾏｶﾞﾀｹﾝ,ﾓｶﾞﾐﾏﾁ,,
063631,山形県,舟形町,ﾔﾏｶﾞﾀｹﾝ,ﾌﾅｶﾞﾀﾏﾁ,,
063649,山形県,真室川町,ﾔﾏｶﾞﾀｹﾝ,ﾏﾑﾛｶﾞﾜﾏﾁ,,
063657,山形県,大蔵村,ﾔﾏｶﾞﾀｹﾝ,ｵｵｸﾗﾑﾗ,,
063665,山形県,鮭川村,ﾔﾏｶﾞﾀｹﾝ,ｻｹｶﾞﾜﾑﾗ,,
063673,山形県,戸沢村,ﾔﾏｶﾞﾀｹﾝ,ﾄｻﾞﾜﾑﾗ,,
063819,山形県,高畠町,ﾔﾏｶﾞﾀｹﾝ,ﾀｶﾊﾀﾏﾁ,https://www.town.takahata.yamagata.dbsr.jp/index.php/4871707?Template=search-phrase,
063827,山形県,川西町,ﾔﾏｶﾞﾀｹﾝ,ｶﾜﾆｼﾏﾁ,,
064017,山形県,小国町,ﾔﾏｶﾞﾀｹﾝ,ｵｸﾞﾆﾏﾁ,https://www.town.oguni.yamagata.dbsr.jp/index.php/3450992?Template=search-phrase,
064025,山形県,白鷹町,ﾔﾏｶﾞﾀｹﾝ,ｼﾗﾀｶﾏﾁ,,
064033,山形県,飯豊町,ﾔﾏｶﾞﾀｹﾝ,ｲｲﾃﾞﾏﾁ,,
064262,山形県,三川町,ﾔﾏｶﾞﾀｹﾝ,ﾐｶﾜﾏﾁ,,
064289,山形県,庄内町,ﾔﾏｶﾞﾀｹﾝ,ｼﾖｳﾅｲﾏﾁ,https://ssp.kaigiroku.net/tenant/shounai/SpMinuteSearch.html,
064611,山形県,遊佐町,ﾔﾏｶﾞﾀｹﾝ,ﾕｻﾞﾏﾁ,,
070009,福島県,,ﾌｸｼﾏｹﾝ,,https://ssp.kaigiroku.net/tenant/fukushima/SpMinuteSearch.html,
072010,福島県,福島市,ﾌｸｼﾏｹﾝ,ﾌｸｼﾏｼ,http://www.city.fukushima.fukushima.jp/voices/,
072028,福島県,会津若松市,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾜｶﾏﾂｼ,,
072036,福島県,郡山市,ﾌｸｼﾏｹﾝ,ｺｵﾘﾔﾏｼ,https://ssp.kaigiroku.net/tenant/koriyama/MinuteSearch.html,
072044,福島県,いわき市,ﾌｸｼﾏｹﾝ,ｲﾜｷｼ,https://ssp.kaigiroku.net/tenant/iwaki/SpMinuteSearch.html,
072052,福島県,白河市,ﾌｸｼﾏｹﾝ,ｼﾗｶﾜｼ,https://ssp.kaigiroku.net/tenant/shirakawa/SpMinuteSearch.html,
072079,福島県,須賀川市,ﾌｸｼﾏｹﾝ,ｽｶｶﾞﾜｼ,http://gikai.city.sukagawa.fukushima.jp/voices/g07v_search.asp,
072087,福島県,喜多方市,ﾌｸｼﾏｹﾝ,ｷﾀｶﾀｼ,https://www.city.kitakata.fukushima.dbsr.jp/index.php/5399427?Template=search-phrase,
072095,福島県,相馬市,ﾌｸｼﾏｹﾝ,ｿｳﾏｼ,https://ssp.kaigiroku.net/tenant/soma/SpMinuteSearch.html,
072109,福島県,二本松市,ﾌｸｼﾏｹﾝ,ﾆﾎﾝﾏﾂｼ,https://ssp.kaigiroku.net/tenant/nihonmatsu/SpMinuteSearch.html,
072117,福島県,田村市,ﾌｸｼﾏｹﾝ,ﾀﾑﾗｼ,https://ssp.kaigiroku.net/tenant/tamura/MinuteSearch.html,
072125,福島県,南相馬市,ﾌｸｼﾏｹﾝ,ﾐﾅﾐｿｳﾏｼ,https://ssp.kaigiroku.net/tenant/minamisoma/MinuteSearch.html,
072133,福島県,伊達市,ﾌｸｼﾏｹﾝ,ﾀﾞﾃｼ,,
072141,福島県,本宮市,ﾌｸｼﾏｹﾝ,ﾓﾄﾐﾔｼ,https://ssp.kaigiroku.net/tenant/motomiya/SpMinuteSearch.html,
073016,福島県,桑折町,ﾌｸｼﾏｹﾝ,ｺｵﾘﾏﾁ,,
073032,福島県,国見町,ﾌｸｼﾏｹﾝ,ｸﾆﾐﾏﾁ,https://ssp.kaigiroku.net/tenant/kunimi/SpMinuteSearch.html,
073083,福島県,川俣町,ﾌｸｼﾏｹﾝ,ｶﾜﾏﾀﾏﾁ,,
073229,福島県,大玉村,ﾌｸｼﾏｹﾝ,ｵｵﾀﾏﾑﾗ,,
073423,福島県,鏡石町,ﾌｸｼﾏｹﾝ,ｶｶﾞﾐｲｼﾏﾁ,,
073440,福島県,天栄村,ﾌｸｼﾏｹﾝ,ﾃﾝｴｲﾑﾗ,,
073628,福島県,下郷町,ﾌｸｼﾏｹﾝ,ｼﾓｺﾞｳﾏﾁ,,
073644,福島県,檜枝岐村,ﾌｸｼﾏｹﾝ,ﾋﾉｴﾏﾀﾑﾗ,,
073679,福島県,只見町,ﾌｸｼﾏｹﾝ,ﾀﾀﾞﾐﾏﾁ,,
073687,福島県,南会津町,ﾌｸｼﾏｹﾝ,ﾐﾅﾐｱｲﾂﾞﾏﾁ,,
074021,福島県,北塩原村,ﾌｸｼﾏｹﾝ,ｷﾀｼｵﾊﾞﾗﾑﾗ,,
074055,福島県,西会津町,ﾌｸｼﾏｹﾝ,ﾆｼｱｲﾂﾞﾏﾁ,,
074071,福島県,磐梯町,ﾌｸｼﾏｹﾝ,ﾊﾞﾝﾀﾞｲﾏﾁ,,
074080,福島県,猪苗代町,ﾌｸｼﾏｹﾝ,ｲﾅﾜｼﾛﾏﾁ,,
074217,福島県,会津坂下町,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,,
074225,福島県,湯川村,ﾌｸｼﾏｹﾝ,ﾕｶﾞﾜﾑﾗ,,
074233,福島県,柳津町,ﾌｸｼﾏｹﾝ,ﾔﾅｲﾂﾞﾏﾁ,,
074446,福島県,三島町,ﾌｸｼﾏｹﾝ,ﾐｼﾏﾏﾁ,,
074454,福島県,金山町,ﾌｸｼﾏｹﾝ,ｶﾈﾔﾏﾏﾁ,,
074462,福島県,昭和村,ﾌｸｼﾏｹﾝ,ｼｮｳﾜﾑﾗ,,
074471,福島県,会津美里町,ﾌｸｼﾏｹﾝ,ｱｲﾂﾞﾐｻﾄﾏﾁ,,
074616,福島県,西郷村,ﾌｸｼﾏｹﾝ,ﾆｼｺﾞｳﾑﾗ,,
074641,福島県,泉崎村,ﾌｸｼﾏｹﾝ,ｲｽﾞﾐｻﾞｷﾑﾗ,https://ssp.kaigiroku.net/tenant/izumizaki/SpMinuteSearch.html,
074659,福島県,中島村,ﾌｸｼﾏｹﾝ,ﾅｶｼﾞﾏﾑﾗ,,
074667,福島県,矢吹町,ﾌｸｼﾏｹﾝ,ﾔﾌﾞｷﾏﾁ,,
074811,福島県,棚倉町,ﾌｸｼﾏｹﾝ,ﾀﾅｸﾞﾗﾏﾁ,https://ssp.kaigiroku.net/tenant/tanagura/SpMinuteSearch.html,
074829,福島県,矢祭町,ﾌｸｼﾏｹﾝ,ﾔﾏﾂﾘﾏﾁ,,
074837,福島県,塙町,ﾌｸｼﾏｹﾝ,ﾊﾅﾜﾏﾁ,,
074845,福島県,鮫川村,ﾌｸｼﾏｹﾝ,ｻﾒｶﾞﾜﾑﾗ,,
075019,福島県,石川町,ﾌｸｼﾏｹﾝ,ｲｼｶﾜﾏﾁ,,
075027,福島県,玉川村,ﾌｸｼﾏｹﾝ,ﾀﾏｶﾜﾑﾗ,,
075035,福島県,平田村,ﾌｸｼﾏｹﾝ,ﾋﾗﾀﾑﾗ,,
075043,福島県,浅川町,ﾌｸｼﾏｹﾝ,ｱｻｶﾜﾏﾁ,,
075051,福島県,古殿町,ﾌｸｼﾏｹﾝ,ﾌﾙﾄﾞﾉﾏﾁ,,
075213,福島県,三春町,ﾌｸｼﾏｹﾝ,ﾐﾊﾙﾏﾁ,,
075221,福島県,小野町,ﾌｸｼﾏｹﾝ,ｵﾉﾏﾁ,,
075418,福島県,広野町,ﾌｸｼﾏｹﾝ,ﾋﾛﾉﾏﾁ,,
075426,福島県,楢葉町,ﾌｸｼﾏｹﾝ,ﾅﾗﾊﾏﾁ,,
075434,福島県,富岡町,ﾌｸｼﾏｹﾝ,ﾄﾐｵｶﾏﾁ,,
075442,福島県,川内村,ﾌｸｼﾏｹﾝ,ｶﾜｳﾁﾑﾗ,https://ssp.kaigiroku.net/tenant/kawauchi/SpMinuteSearch.html,
075451,福島県,大熊町,ﾌｸｼﾏｹﾝ,ｵｵｸﾏﾏﾁ,,
075469,福島県,双葉町,ﾌｸｼﾏｹﾝ,ﾌﾀﾊﾞﾏﾁ,,
075477,福島県,浪江町,ﾌｸｼﾏｹﾝ,ﾅﾐｴﾏﾁ,,
075485,福島県,葛尾村,ﾌｸｼﾏｹﾝ,ｶﾂﾗｵﾑﾗ,,
075612,福島県,新地町,ﾌｸｼﾏｹﾝ,ｼﾝﾁﾏﾁ,,
075647,福島県,飯舘村,ﾌｸｼﾏｹﾝ,ｲｲﾀﾃﾑﾗ,,
080004,茨城県,,ｲﾊﾞﾗｷｹﾝ,,https://www.pref.ibaraki.dbsr.jp/index.php/8281532?Template=search-detail,
082015,茨城県,水戸市,ｲﾊﾞﾗｷｹﾝ,ﾐﾄｼ,https://ssp.kaigiroku.net/tenant/mito/SpMinuteSearch.html,
082023,茨城県,日立市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｼ,http://www.city.hitachi.ibaraki.dbsr.jp/index.php/4880817?Template=search-phrase,
082031,茨城県,土浦市,ｲﾊﾞﾗｷｹﾝ,ﾂﾁｳﾗｼ,https://ssp.kaigiroku.net/tenant/tsuchiura/MinuteSearch.html?tab=detail,
082040,茨城県,古河市,ｲﾊﾞﾗｷｹﾝ,ｺｶﾞｼ,https://ssp.kaigiroku.net/tenant/koga/MinuteSearch.html?tab=detail,
082058,茨城県,石岡市,ｲﾊﾞﾗｷｹﾝ,ｲｼｵｶｼ,http://www.city.ishioka.ibaraki.dbsr.jp/index.php/8985688?Template=search-detail,
082074,茨城県,結城市,ｲﾊﾞﾗｷｹﾝ,ﾕｳｷｼ,https://ssp.kaigiroku.net/tenant/yuki/MinuteSearch.html?tab=detail,
082082,茨城県,龍ケ崎市,ｲﾊﾞﾗｷｹﾝ,ﾘｭｳｶﾞｻｷｼ,https://ssp.kaigiroku.net/tenant/ryugasaki/SpMinuteSearch.html,
082104,茨城県,下妻市,ｲﾊﾞﾗｷｹﾝ,ｼﾓﾂﾏｼ,http://www.kensakusystem.jp/shimotsuma/index.html,
082112,茨城県,常総市,ｲﾊﾞﾗｷｹﾝ,ｼﾞｮｳｿｳｼ,http://www.city.joso.ibaraki.dbsr.jp/index.php/2087549?Template=search-phrase,
082121,茨城県,常陸太田市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｵｵﾀｼ,,
082147,茨城県,高萩市,ｲﾊﾞﾗｷｹﾝ,ﾀｶﾊｷﾞｼ,https://ssp.kaigiroku.net/tenant/takahagi/MinuteSearch.html,
082155,茨城県,北茨城市,ｲﾊﾞﾗｷｹﾝ,ｷﾀｲﾊﾞﾗｷｼ,,
082163,茨城県,笠間市,ｲﾊﾞﾗｷｹﾝ,ｶｻﾏｼ,,
082171,茨城県,取手市,ｲﾊﾞﾗｷｹﾝ,ﾄﾘﾃﾞｼ,http://ami-search.amivoice.com/toride/usr/search.exe?process=detail,
082198,茨城県,牛久市,ｲﾊﾞﾗｷｹﾝ,ｳｼｸｼ,,
082201,茨城県,つくば市,ｲﾊﾞﾗｷｹﾝ,ﾂｸﾊﾞｼ,http://tsukuba.gijiroku.com/voices/g08v_search.asp,
082210,茨城県,ひたちなか市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁﾅｶｼ,http://hitachinaka.gijiroku.com/voices/g08v_search.asp,
082228,茨城県,鹿嶋市,ｲﾊﾞﾗｷｹﾝ,ｶｼﾏｼ,https://ssp.kaigiroku.net/tenant/kashima/SpMinuteSearch.html,
082236,茨城県,潮来市,ｲﾊﾞﾗｷｹﾝ,ｲﾀｺｼ,https://ssp.kaigiroku.net/tenant/itako/SpMinuteSearch.html,
082244,茨城県,守谷市,ｲﾊﾞﾗｷｹﾝ,ﾓﾘﾔｼ,http://moriya.gijiroku.com/voices/g08v_search.asp,
082252,茨城県,常陸大宮市,ｲﾊﾞﾗｷｹﾝ,ﾋﾀﾁｵｵﾐﾔｼ,https://ssp.kaigiroku.net/tenant/hitachiomiya/SpMinuteSearch.html,
082261,茨城県,那珂市,ｲﾊﾞﾗｷｹﾝ,ﾅｶｼ,,
082279,茨城県,筑西市,ｲﾊﾞﾗｷｹﾝ,ﾁｸｾｲｼ,https://ssp.kaigiroku.net/tenant/chikusei/MinuteSearch.html?tab=detail,
082287,茨城県,坂東市,ｲﾊﾞﾗｷｹﾝ,ﾊﾞﾝﾄﾞｳｼ,https://ssp.kaigiroku.net/tenant/bando/SpMinuteSearch.html,
082295,茨城県,稲敷市,ｲﾊﾞﾗｷｹﾝ,ｲﾅｼｷｼ,http://inashiki.gijiroku.com/voices/g08v_search.asp,
082309,茨城県,かすみがうら市,ｲﾊﾞﾗｷｹﾝ,ｶｽﾐｶﾞｳﾗｼ,,
